user_id,user_id_encoded
858,7950
2978,7951
12167,7952
16893,7953
17605,7954
19056,7955
19733,7956
20673,7957
21074,7958
23682,7959
26072,7960
28148,7961
28211,7962
28681,7963
34458,7964
39932,7965
40351,7966
48102,7967
3843,7968
5068,7969
9629,7970
10633,7971
12628,7972
13239,7973
16291,7974
16964,7975
17086,7976
20018,7977
20623,7978
21002,7979
22440,7980
22807,7981
23039,7982
23784,7983
24347,7984
25903,7985
27376,7986
29304,7987
30973,7988
31839,7989
34251,7990
34968,7991
37129,7992
38356,7993
41539,7994
46755,7995
47114,7996
47458,7997
49039,7998
50430,7999
51991,8000
52581,8001
1245,8002
4345,8003
7456,8004
8317,8005
8322,8006
9096,8007
10090,8008
10094,8009
12136,8010
13564,8011
17059,8012
21953,8013
23477,8014
26641,8015
27212,8016
28081,8017
32044,8018
33059,8019
34542,8020
39246,8021
40067,8022
49302,8023
49523,8024
51266,8025
51965,8026
358,8027
1078,8028
1392,8029
1474,8030
1790,8031
1838,8032
2093,8033
2454,8034
2597,8035
4385,8036
6340,8037
8974,8038
9675,8039
9907,8040
11013,8041
11215,8042
12174,8043
13323,8044
13768,8045
15274,8046
17476,8047
18387,8048
20287,8049
20433,8050
25974,8051
28951,8052
30863,8053
32111,8054
34438,8055
39399,8056
46475,8057
50124,8058
49,8059
82,8060
573,8061
1159,8062
5992,8063
8022,8064
8792,8065
9820,8066
11925,8067
12065,8068
12200,8069
12319,8070
12756,8071
13147,8072
13266,8073
14267,8074
15493,8075
16320,8076
17438,8077
20147,8078
21029,8079
21071,8080
21152,8081
21859,8082
21981,8083
22581,8084
22651,8085
22780,8086
24891,8087
26045,8088
28235,8089
28479,8090
29164,8091
29450,8092
33661,8093
33896,8094
37995,8095
38548,8096
49046,8097
49368,8098
49535,8099
49766,8100
50927,8101
47,8102
611,8103
2731,8104
3160,8105
3174,8106
3709,8107
3775,8108
4102,8109
10492,8110
11625,8111
14044,8112
19397,8113
20222,8114
24097,8115
26096,8116
26625,8117
28885,8118
29817,8119
31650,8120
32034,8121
33811,8122
35852,8123
36825,8124
37415,8125
48910,8126
48917,8127
801,8128
924,8129
2863,8130
3177,8131
4007,8132
4200,8133
4721,8134
4752,8135
6058,8136
6815,8137
7113,8138
7184,8139
8016,8140
9007,8141
9138,8142
9427,8143
11359,8144
11603,8145
12271,8146
12462,8147
13459,8148
14591,8149
14723,8150
14859,8151
15107,8152
15220,8153
15775,8154
16115,8155
20431,8156
22014,8157
22580,8158
25209,8159
27412,8160
29552,8161
31149,8162
32750,8163
34444,8164
36597,8165
38467,8166
39653,8167
40774,8168
41178,8169
42433,8170
43321,8171
43360,8172
45267,8173
45385,8174
48517,8175
50602,8176
52159,8177
52898,8178
53137,8179
633,8180
1026,8181
4822,8182
6671,8183
18750,8184
20229,8185
20539,8186
21817,8187
22640,8188
24247,8189
24532,8190
25134,8191
25883,8192
25978,8193
29585,8194
31648,8195
36557,8196
38597,8197
40199,8198
47374,8199
48097,8200
48355,8201
3437,8202
4332,8203
4403,8204
5849,8205
16302,8206
18037,8207
18829,8208
19079,8209
21055,8210
21419,8211
24256,8212
26157,8213
27589,8214
27818,8215
28330,8216
28588,8217
29466,8218
29660,8219
29766,8220
31471,8221
31755,8222
33155,8223
33377,8224
34264,8225
36135,8226
36672,8227
37085,8228
37701,8229
39108,8230
39892,8231
39934,8232
41021,8233
42946,8234
44406,8235
48357,8236
51581,8237
51899,8238
52181,8239
52875,8240
762,8241
3104,8242
3562,8243
5334,8244
8885,8245
11291,8246
12942,8247
15185,8248
17264,8249
19647,8250
27181,8251
28469,8252
29837,8253
33537,8254
35958,8255
3315,8256
17081,8257
20444,8258
21700,8259
21858,8260
26908,8261
31131,8262
31522,8263
32540,8264
34831,8265
37497,8266
40878,8267
41409,8268
42339,8269
42623,8270
46141,8271
1487,8272
5721,8273
6005,8274
8920,8275
9223,8276
9872,8277
10202,8278
10478,8279
13769,8280
15130,8281
16281,8282
16652,8283
17068,8284
18216,8285
21014,8286
21307,8287
22860,8288
22987,8289
23919,8290
24832,8291
25365,8292
25756,8293
25781,8294
26314,8295
26780,8296
27522,8297
29220,8298
31304,8299
31723,8300
32036,8301
38788,8302
39424,8303
39681,8304
41535,8305
41596,8306
42798,8307
43271,8308
44127,8309
44422,8310
47292,8311
47357,8312
50137,8313
53241,8314
3779,8315
5530,8316
5801,8317
6456,8318
9692,8319
12828,8320
17683,8321
21117,8322
22030,8323
29005,8324
30320,8325
30843,8326
31134,8327
35599,8328
40142,8329
40237,8330
40344,8331
41064,8332
41556,8333
46432,8334
52282,8335
2974,8336
4234,8337
8939,8338
12624,8339
16518,8340
16800,8341
21024,8342
21203,8343
21460,8344
22695,8345
26726,8346
27131,8347
28418,8348
30932,8349
31303,8350
32499,8351
35043,8352
35420,8353
38298,8354
38845,8355
39161,8356
41906,8357
42531,8358
43682,8359
48183,8360
52715,8361
53348,8362
3423,8363
5667,8364
6773,8365
10314,8366
14081,8367
16610,8368
20724,8369
24214,8370
25019,8371
28868,8372
39973,8373
43077,8374
43186,8375
43651,8376
45161,8377
46736,8378
46999,8379
47359,8380
47603,8381
48859,8382
48966,8383
50562,8384
409,8385
2327,8386
4020,8387
4775,8388
4992,8389
6400,8390
7853,8391
8378,8392
12543,8393
12875,8394
16104,8395
17721,8396
18002,8397
18029,8398
19311,8399
19367,8400
19468,8401
21801,8402
22111,8403
26378,8404
26690,8405
28504,8406
29316,8407
29836,8408
30249,8409
30733,8410
31925,8411
32068,8412
32092,8413
32441,8414
32554,8415
34452,8416
37586,8417
39537,8418
39678,8419
40037,8420
42259,8421
44192,8422
44790,8423
49447,8424
49507,8425
51207,8426
51681,8427
52348,8428
381,8429
1325,8430
1370,8431
2254,8432
2403,8433
3298,8434
3389,8435
4035,8436
4124,8437
4706,8438
4968,8439
7721,8440
9089,8441
9527,8442
12128,8443
13909,8444
15584,8445
16473,8446
23309,8447
26489,8448
28983,8449
30687,8450
31512,8451
44604,8452
46079,8453
53028,8454
53352,8455
53373,8456
6514,8457
8862,8458
10498,8459
15182,8460
15279,8461
19204,8462
19485,8463
21996,8464
23064,8465
23523,8466
23779,8467
24626,8468
26673,8469
28628,8470
30700,8471
35362,8472
36067,8473
36779,8474
39350,8475
39863,8476
41939,8477
43004,8478
46040,8479
46935,8480
47976,8481
49060,8482
49630,8483
49970,8484
53181,8485
504,8486
701,8487
714,8488
828,8489
2743,8490
2762,8491
3093,8492
3228,8493
4090,8494
6150,8495
6251,8496
7457,8497
8008,8498
9583,8499
9715,8500
9953,8501
10178,8502
10734,8503
10991,8504
11011,8505
11189,8506
11531,8507
11840,8508
12894,8509
13522,8510
14963,8511
16585,8512
16817,8513
18690,8514
20277,8515
20581,8516
20656,8517
21052,8518
21386,8519
23459,8520
24178,8521
24483,8522
24662,8523
25772,8524
27016,8525
27290,8526
27401,8527
27823,8528
28075,8529
28552,8530
28950,8531
34578,8532
34636,8533
35011,8534
35017,8535
35451,8536
36569,8537
36907,8538
38325,8539
43770,8540
46019,8541
46722,8542
49925,8543
50530,8544
51110,8545
51364,8546
52095,8547
53291,8548
3096,8549
4426,8550
5219,8551
6161,8552
7455,8553
16179,8554
18380,8555
19232,8556
19298,8557
20272,8558
23620,8559
23818,8560
27382,8561
27894,8562
28538,8563
28563,8564
31795,8565
32161,8566
34734,8567
34997,8568
36512,8569
36954,8570
38634,8571
40399,8572
41129,8573
42666,8574
44162,8575
46034,8576
49587,8577
50428,8578
2182,8579
2994,8580
8871,8581
9656,8582
18454,8583
21251,8584
23134,8585
24176,8586
24880,8587
26648,8588
27103,8589
35409,8590
37033,8591
490,8592
893,8593
996,8594
2635,8595
3907,8596
4480,8597
5852,8598
6507,8599
8234,8600
10623,8601
11107,8602
11833,8603
12000,8604
18628,8605
29937,8606
30747,8607
33356,8608
35501,8609
35669,8610
48372,8611
48946,8612
400,8613
5067,8614
10642,8615
10834,8616
11317,8617
16550,8618
16718,8619
20787,8620
22660,8621
22740,8622
24274,8623
25845,8624
27291,8625
30634,8626
33728,8627
33836,8628
34609,8629
35354,8630
36588,8631
48864,8632
49942,8633
51277,8634
2366,8635
3565,8636
5701,8637
5829,8638
7035,8639
7099,8640
10883,8641
12485,8642
12520,8643
13133,8644
13340,8645
14182,8646
14320,8647
14507,8648
15690,8649
17462,8650
19930,8651
20977,8652
23496,8653
23724,8654
24188,8655
25388,8656
25825,8657
26037,8658
27572,8659
31110,8660
31222,8661
31321,8662
32083,8663
32134,8664
37182,8665
38980,8666
46886,8667
48643,8668
49519,8669
49596,8670
52315,8671
943,8672
4132,8673
4843,8674
8706,8675
11040,8676
11192,8677
14604,8678
16709,8679
18189,8680
21705,8681
21867,8682
21947,8683
21965,8684
23119,8685
23331,8686
23971,8687
24748,8688
24776,8689
24933,8690
25212,8691
26462,8692
27033,8693
28365,8694
29378,8695
29515,8696
30161,8697
30702,8698
31188,8699
31998,8700
32234,8701
32460,8702
32548,8703
32877,8704
32901,8705
33049,8706
33416,8707
33516,8708
34215,8709
35569,8710
37103,8711
37312,8712
37541,8713
37946,8714
38165,8715
39510,8716
40070,8717
40208,8718
40463,8719
40550,8720
40971,8721
42385,8722
44007,8723
44087,8724
44587,8725
48575,8726
48619,8727
51728,8728
51782,8729
52893,8730
4467,8731
32023,8732
34205,8733
35238,8734
36230,8735
39642,8736
45414,8737
46791,8738
50485,8739
51205,8740
52297,8741
252,8742
845,8743
1785,8744
2857,8745
3369,8746
3401,8747
3522,8748
3858,8749
4495,8750
4668,8751
6335,8752
6464,8753
7534,8754
8466,8755
8492,8756
8825,8757
8886,8758
9521,8759
9671,8760
9849,8761
11427,8762
12257,8763
12796,8764
13651,8765
15801,8766
16335,8767
16565,8768
16751,8769
17446,8770
18395,8771
24809,8772
25854,8773
27271,8774
30803,8775
31264,8776
31891,8777
32282,8778
32813,8779
33417,8780
33744,8781
34238,8782
35808,8783
36787,8784
39482,8785
44941,8786
48236,8787
49130,8788
49864,8789
50738,8790
51599,8791
51653,8792
52816,8793
53253,8794
116,8795
1008,8796
1357,8797
1476,8798
1902,8799
2415,8800
7623,8801
8330,8802
14454,8803
17045,8804
18182,8805
19385,8806
24547,8807
26617,8808
27387,8809
29793,8810
32170,8811
36583,8812
37441,8813
43899,8814
44704,8815
45185,8816
48811,8817
49604,8818
1739,8819
5317,8820
7701,8821
8406,8822
11163,8823
17144,8824
17796,8825
18222,8826
20182,8827
20263,8828
20334,8829
21285,8830
21411,8831
21951,8832
22629,8833
23267,8834
23537,8835
26509,8836
27414,8837
28464,8838
28861,8839
30473,8840
33345,8841
33881,8842
34362,8843
34540,8844
35915,8845
36516,8846
37956,8847
38279,8848
38483,8849
39550,8850
40620,8851
42040,8852
48290,8853
48588,8854
48613,8855
48755,8856
49150,8857
49584,8858
52423,8859
221,8860
2488,8861
2799,8862
4918,8863
5413,8864
7569,8865
8274,8866
8319,8867
9791,8868
11939,8869
12227,8870
12937,8871
13351,8872
13461,8873
13812,8874
14118,8875
14465,8876
14608,8877
15048,8878
15232,8879
18484,8880
19355,8881
19452,8882
19536,8883
20289,8884
20516,8885
20761,8886
21069,8887
21109,8888
24821,8889
26295,8890
28425,8891
30977,8892
31258,8893
31472,8894
32401,8895
32776,8896
33030,8897
34400,8898
34501,8899
36937,8900
39850,8901
42754,8902
43138,8903
43364,8904
43782,8905
45984,8906
46873,8907
48449,8908
49166,8909
49201,8910
49417,8911
49442,8912
49939,8913
50202,8914
51133,8915
51302,8916
51630,8917
52021,8918
52233,8919
52272,8920
52810,8921
53371,8922
537,8923
1914,8924
2289,8925
6186,8926
6772,8927
7460,8928
7524,8929
8692,8930
9366,8931
10695,8932
10840,8933
13127,8934
13344,8935
13836,8936
14066,8937
16979,8938
19137,8939
20454,8940
20515,8941
21034,8942
25050,8943
25794,8944
32611,8945
34111,8946
35339,8947
38262,8948
45876,8949
50368,8950
435,8951
747,8952
838,8953
977,8954
1224,8955
2064,8956
2246,8957
3897,8958
3931,8959
5798,8960
6956,8961
8320,8962
8530,8963
9341,8964
10884,8965
10996,8966
11218,8967
13178,8968
13374,8969
13549,8970
13648,8971
14855,8972
16304,8973
17174,8974
17258,8975
17420,8976
21853,8977
22041,8978
23162,8979
23643,8980
24816,8981
24897,8982
26353,8983
26816,8984
28296,8985
28320,8986
28594,8987
29373,8988
29947,8989
30197,8990
31681,8991
33835,8992
34512,8993
36834,8994
36866,8995
36896,8996
37875,8997
38234,8998
38237,8999
38255,9000
38919,9001
39268,9002
39432,9003
39685,9004
39740,9005
40226,9006
40439,9007
40923,9008
41257,9009
42446,9010
42874,9011
44846,9012
45323,9013
47626,9014
48338,9015
50250,9016
52709,9017
53151,9018
53354,9019
739,9020
4068,9021
4890,9022
6635,9023
6848,9024
6881,9025
6911,9026
7496,9027
7661,9028
9295,9029
9313,9030
10658,9031
10709,9032
12934,9033
16312,9034
16394,9035
18127,9036
18563,9037
19524,9038
19679,9039
20575,9040
22664,9041
24861,9042
26093,9043
27764,9044
28086,9045
29042,9046
29853,9047
29917,9048
32453,9049
32786,9050
33813,9051
35560,9052
36710,9053
36719,9054
36953,9055
37607,9056
37824,9057
40263,9058
44798,9059
44866,9060
44891,9061
47305,9062
47716,9063
52979,9064
2223,9065
4478,9066
5034,9067
7538,9068
7598,9069
8788,9070
10556,9071
12958,9072
13251,9073
13777,9074
15149,9075
15487,9076
15788,9077
18022,9078
19193,9079
23146,9080
23684,9081
25550,9082
27390,9083
28607,9084
29619,9085
33403,9086
33948,9087
36119,9088
36259,9089
36926,9090
37246,9091
37896,9092
38971,9093
39416,9094
39893,9095
39935,9096
40098,9097
40765,9098
41369,9099
41460,9100
42189,9101
42897,9102
43234,9103
43244,9104
44261,9105
44454,9106
44666,9107
46149,9108
47421,9109
49388,9110
50636,9111
53288,9112
3170,9113
4392,9114
7340,9115
8052,9116
8751,9117
11959,9118
12180,9119
12525,9120
13720,9121
14303,9122
15098,9123
17506,9124
18555,9125
19950,9126
20126,9127
20236,9128
20619,9129
21604,9130
24426,9131
24545,9132
26710,9133
29144,9134
29249,9135
31236,9136
31532,9137
31659,9138
32102,9139
32350,9140
35007,9141
36611,9142
36915,9143
37183,9144
37243,9145
38120,9146
38924,9147
40234,9148
41433,9149
42136,9150
45826,9151
46548,9152
47563,9153
51540,9154
728,9155
5715,9156
14374,9157
14912,9158
16750,9159
17137,9160
18698,9161
18808,9162
18820,9163
19333,9164
19361,9165
19671,9166
21057,9167
21107,9168
21110,9169
21329,9170
21797,9171
22280,9172
22289,9173
23111,9174
23342,9175
23894,9176
24144,9177
25391,9178
25406,9179
26066,9180
26352,9181
26699,9182
26900,9183
26973,9184
27620,9185
27780,9186
28778,9187
30049,9188
30190,9189
30316,9190
30500,9191
32005,9192
32426,9193
32450,9194
32737,9195
33488,9196
35206,9197
35536,9198
37458,9199
37891,9200
37975,9201
38502,9202
38541,9203
38594,9204
38997,9205
40879,9206
41956,9207
42182,9208
42240,9209
43173,9210
43576,9211
45452,9212
48904,9213
49038,9214
49153,9215
49499,9216
49972,9217
51383,9218
52362,9219
52567,9220
2239,9221
11507,9222
21219,9223
22988,9224
29797,9225
32397,9226
32832,9227
40430,9228
40453,9229
41718,9230
50266,9231
51805,9232
923,9233
1014,9234
6114,9235
7784,9236
8316,9237
9109,9238
10992,9239
13183,9240
13592,9241
15490,9242
16297,9243
19416,9244
19873,9245
23770,9246
26402,9247
27213,9248
27253,9249
28444,9250
29681,9251
31468,9252
32267,9253
37019,9254
49323,9255
50778,9256
5613,9257
6050,9258
16501,9259
16514,9260
16523,9261
16673,9262
18009,9263
18938,9264
19058,9265
19802,9266
20342,9267
22394,9268
24156,9269
24175,9270
24226,9271
24360,9272
24912,9273
25848,9274
26106,9275
28796,9276
29137,9277
29596,9278
30011,9279
30346,9280
30585,9281
31416,9282
31694,9283
33708,9284
34031,9285
34614,9286
36242,9287
37196,9288
37259,9289
37852,9290
38636,9291
39253,9292
39436,9293
41267,9294
42524,9295
42745,9296
43109,9297
43209,9298
43726,9299
43976,9300
46140,9301
47066,9302
48112,9303
51243,9304
51513,9305
52468,9306
2349,9307
12171,9308
13172,9309
15193,9310
17584,9311
20986,9312
21973,9313
22672,9314
24701,9315
27180,9316
28033,9317
29978,9318
30043,9319
30954,9320
31216,9321
33536,9322
34135,9323
34899,9324
35436,9325
35551,9326
36155,9327
37375,9328
38725,9329
40751,9330
42251,9331
43668,9332
44739,9333
45250,9334
46446,9335
47702,9336
47794,9337
48107,9338
48150,9339
50680,9340
50867,9341
52280,9342
53325,9343
40,9344
519,9345
827,9346
1068,9347
1097,9348
1278,9349
1553,9350
1709,9351
2001,9352
2067,9353
2140,9354
2535,9355
3200,9356
3210,9357
3537,9358
4787,9359
5195,9360
5360,9361
6696,9362
7067,9363
11110,9364
12230,9365
12654,9366
14793,9367
15074,9368
15356,9369
17436,9370
17971,9371
20791,9372
20793,9373
24926,9374
27668,9375
28463,9376
28833,9377
29018,9378
29295,9379
32557,9380
32560,9381
39054,9382
46074,9383
51952,9384
303,9385
763,9386
1057,9387
1420,9388
1581,9389
2691,9390
4180,9391
5277,9392
5333,9393
5675,9394
8613,9395
10916,9396
12157,9397
12159,9398
12804,9399
14003,9400
14524,9401
14743,9402
14879,9403
15306,9404
17868,9405
19222,9406
19316,9407
20053,9408
20321,9409
20364,9410
20948,9411
22773,9412
25744,9413
25777,9414
26520,9415
29330,9416
30058,9417
32551,9418
32940,9419
35606,9420
35646,9421
37378,9422
37648,9423
37914,9424
38652,9425
38992,9426
42007,9427
42470,9428
42861,9429
43009,9430
46337,9431
46906,9432
48115,9433
49832,9434
49860,9435
52651,9436
52909,9437
53040,9438
949,9439
1503,9440
2763,9441
3894,9442
4457,9443
5872,9444
6167,9445
6471,9446
6572,9447
8027,9448
9250,9449
9276,9450
9880,9451
11486,9452
16280,9453
17679,9454
17837,9455
18599,9456
20066,9457
23170,9458
23977,9459
27073,9460
29118,9461
31052,9462
35262,9463
39003,9464
52475,9465
1524,9466
3281,9467
9212,9468
9705,9469
17139,9470
19502,9471
20204,9472
20226,9473
20725,9474
22883,9475
24752,9476
25694,9477
25922,9478
27377,9479
27619,9480
27639,9481
32578,9482
32858,9483
35369,9484
35978,9485
36081,9486
36434,9487
38911,9488
38977,9489
39276,9490
40953,9491
42909,9492
43073,9493
43189,9494
43686,9495
44848,9496
45802,9497
48562,9498
49213,9499
49685,9500
9544,9501
12237,9502
13424,9503
14251,9504
14492,9505
17106,9506
17803,9507
17894,9508
22992,9509
23393,9510
25737,9511
26085,9512
27714,9513
28230,9514
29829,9515
30039,9516
30380,9517
33068,9518
33199,9519
33908,9520
34020,9521
34148,9522
34525,9523
36307,9524
36526,9525
37687,9526
38134,9527
44847,9528
46182,9529
48893,9530
52151,9531
669,9532
947,9533
1340,9534
1528,9535
2737,9536
2858,9537
6022,9538
6314,9539
6366,9540
8397,9541
8403,9542
8681,9543
11146,9544
24948,9545
27432,9546
28067,9547
36090,9548
45669,9549
50022,9550
51794,9551
52566,9552
929,9553
1237,9554
4274,9555
5404,9556
6059,9557
8222,9558
10316,9559
11012,9560
11555,9561
14056,9562
18195,9563
19257,9564
19957,9565
20427,9566
22406,9567
23438,9568
24553,9569
33223,9570
33589,9571
34519,9572
41046,9573
41517,9574
42407,9575
46344,9576
51896,9577
571,9578
10943,9579
16469,9580
16644,9581
17545,9582
18503,9583
18601,9584
20587,9585
20789,9586
21936,9587
22049,9588
24222,9589
24280,9590
25432,9591
25853,9592
26904,9593
27023,9594
29381,9595
30834,9596
31117,9597
31291,9598
31853,9599
32413,9600
33204,9601
33293,9602
33791,9603
34755,9604
35586,9605
37175,9606
38626,9607
39870,9608
40035,9609
41188,9610
42167,9611
43601,9612
47297,9613
48935,9614
49789,9615
52431,9616
1042,9617
1167,9618
1241,9619
6769,9620
6941,9621
7860,9622
9236,9623
12523,9624
12568,9625
17285,9626
20938,9627
21799,9628
22996,9629
23229,9630
24379,9631
26126,9632
26555,9633
26566,9634
34291,9635
36646,9636
38183,9637
38417,9638
39557,9639
40187,9640
41290,9641
41382,9642
41506,9643
42372,9644
43996,9645
44271,9646
46805,9647
48936,9648
5883,9649
9949,9650
11247,9651
11670,9652
12696,9653
15725,9654
18219,9655
18979,9656
34138,9657
34197,9658
34569,9659
40008,9660
50415,9661
3295,9662
3476,9663
3667,9664
4250,9665
4679,9666
4761,9667
5004,9668
7302,9669
8478,9670
9155,9671
9633,9672
10339,9673
11198,9674
11254,9675
11512,9676
11648,9677
11940,9678
13795,9679
13828,9680
13952,9681
14166,9682
15196,9683
15821,9684
16499,9685
17729,9686
17777,9687
18337,9688
18743,9689
19217,9690
19389,9691
20352,9692
22291,9693
23033,9694
24695,9695
25035,9696
25073,9697
28002,9698
29130,9699
30725,9700
32385,9701
36347,9702
38150,9703
38192,9704
38316,9705
38444,9706
39019,9707
39302,9708
39519,9709
39945,9710
40045,9711
40382,9712
41043,9713
42398,9714
43438,9715
44628,9716
45924,9717
46501,9718
47011,9719
50045,9720
50758,9721
51959,9722
51985,9723
1290,9724
1424,9725
1825,9726
2395,9727
3371,9728
4080,9729
4698,9730
5255,9731
6886,9732
8882,9733
8949,9734
9911,9735
10123,9736
10866,9737
10913,9738
10960,9739
13346,9740
13389,9741
15832,9742
19695,9743
20954,9744
25583,9745
28145,9746
29555,9747
31849,9748
33179,9749
34510,9750
34934,9751
35061,9752
40546,9753
44151,9754
47340,9755
51090,9756
52523,9757
53018,9758
5409,9759
9009,9760
10698,9761
14692,9762
15563,9763
16450,9764
16958,9765
18393,9766
23295,9767
24471,9768
27998,9769
28839,9770
29372,9771
30603,9772
31869,9773
32538,9774
34925,9775
37269,9776
40675,9777
41128,9778
44843,9779
44934,9780
