book_id,user_id,rating
436,668,2
480,668,3
243,668,3
15,668,4
411,668,4
262,668,3
465,668,5
151,668,2
197,668,5
249,668,3
129,668,3
428,668,4
150,669,3
265,669,3
410,669,5
378,669,3
89,670,5
179,670,4
329,670,1
354,670,5
385,670,4
401,670,4
3,670,3
149,670,4
264,670,5
115,670,3
209,670,4
159,670,4
410,670,5
337,670,4
423,670,3
431,671,1
125,671,4
486,671,4
378,671,2
284,671,4
453,671,3
55,671,4
344,671,5
10,671,4
493,671,4
168,671,5
8,671,4
115,672,5
113,672,5
12,672,3
426,672,4
381,672,5
29,672,4
439,672,4
410,672,3
396,672,4
447,672,3
96,672,2
225,672,5
222,672,3
129,672,5
403,672,4
408,672,3
428,672,5
418,672,2
218,672,1
457,672,5
41,672,3
441,673,4
490,674,4
472,674,5
14,674,4
26,674,5
317,674,4
36,674,3
115,674,5
190,674,4
284,674,4
294,674,3
279,674,4
153,674,4
290,674,5
262,674,4
146,674,3
207,674,4
59,674,5
123,675,5
112,675,5
409,675,4
105,675,4
168,675,5
195,675,2
418,675,2
334,675,4
175,675,4
309,675,3
421,675,5
130,675,3
109,676,4
43,676,2
137,677,3
354,677,5
143,677,3
384,677,5
336,677,4
154,677,3
107,678,4
132,679,4
348,680,5
48,680,4
422,680,4
144,680,3
168,680,5
109,680,4
314,680,4
323,680,3
175,680,3
445,680,5
222,681,4
61,681,5
47,681,1
149,681,4
195,681,4
107,681,3
398,681,4
384,681,4
155,681,4
417,682,2
375,682,4
425,682,3
140,682,5
308,682,5
246,682,5
409,682,4
128,682,5
52,682,5
268,682,4
444,682,1
491,682,3
285,682,3
418,683,4
108,683,5
276,683,4
424,683,4
191,683,4
11,683,5
117,683,3
232,683,4
148,683,4
234,683,5
351,683,5
93,683,3
41,683,4
395,683,5
147,683,5
36,683,3
8,683,5
272,683,4
344,683,5
163,683,2
299,684,3
481,684,5
246,684,2
426,684,1
442,684,1
27,684,4
492,684,4
9,684,5
350,684,5
367,684,4
173,684,5
332,684,3
25,684,3
39,684,5
391,684,1
53,684,4
107,684,4
93,684,4
124,684,2
326,684,3
405,684,3
105,684,2
377,684,4
28,684,4
222,685,3
190,685,4
431,685,2
443,685,4
383,685,3
335,685,2
441,685,5
41,686,3
376,686,5
84,686,2
48,686,4
420,686,4
161,686,5
209,686,4
279,686,5
95,686,5
215,686,4
269,686,3
401,686,1
246,686,4
437,686,3
308,686,3
38,686,4
315,686,1
55,686,4
453,686,4
494,687,5
163,687,2
487,687,5
298,687,3
283,687,4
321,687,5
230,687,1
493,687,5
260,687,4
328,687,4
126,687,4
3,687,5
312,687,5
225,687,3
169,687,3
391,687,5
319,687,3
441,687,5
186,687,4
485,688,1
52,688,4
402,688,5
407,688,3
62,688,4
255,688,4
20,688,4
376,688,5
45,688,5
211,688,3
222,688,4
480,688,3
123,688,5
263,688,2
108,689,4
98,689,4
329,689,5
175,689,4
397,689,5
267,689,4
43,689,4
424,689,4
230,689,1
275,689,5
265,689,5
40,689,4
204,689,1
85,689,4
467,689,5
420,689,4
38,689,5
165,690,4
194,690,3
2,690,4
462,690,5
248,690,5
472,690,3
231,690,5
95,690,5
4,690,3
157,690,5
322,690,4
216,690,4
120,690,4
429,690,3
110,690,3
180,690,5
364,691,2
46,691,3
344,691,5
120,691,4
186,691,1
264,691,4
259,691,4
271,691,4
113,691,4
152,691,4
191,692,4
218,692,5
203,692,3
110,692,4
345,692,5
482,692,5
391,692,4
158,693,4
246,693,5
370,693,3
340,693,4
272,693,2
151,693,5
315,693,5
300,693,4
433,693,4
367,693,4
9,694,2
17,694,2
302,694,3
364,694,4
453,694,5
297,694,4
287,694,2
306,694,3
454,694,5
165,694,4
198,694,5
426,694,4
314,694,5
243,694,4
8,694,5
496,694,5
332,694,3
370,694,4
248,694,5
141,694,5
54,694,4
151,694,5
98,694,5
367,694,1
482,695,4
333,695,5
92,695,5
157,695,3
361,696,5
389,696,3
471,696,4
466,696,2
279,696,5
286,696,4
439,696,4
428,696,5
216,696,4
454,696,5
126,696,5
473,696,4
65,696,4
412,696,4
342,696,2
21,697,2
439,697,3
260,697,4
458,697,5
347,697,5
126,697,4
445,697,3
215,697,4
497,697,2
343,697,4
54,697,1
222,697,4
255,697,5
310,697,5
156,697,3
285,697,5
50,697,5
312,697,4
119,697,3
383,698,3
239,698,4
352,698,4
97,698,4
427,698,3
127,698,5
55,698,2
144,698,2
35,698,3
212,698,2
496,698,5
94,698,5
124,698,1
362,698,4
81,698,4
240,698,3
332,698,5
81,699,4
61,699,2
125,699,5
302,699,3
318,700,5
268,700,2
203,700,4
331,700,4
350,700,2
136,700,4
299,700,4
154,700,4
491,700,3
439,700,5
218,700,4
328,700,4
232,700,2
465,700,5
230,700,5
314,700,5
309,700,2
143,700,3
277,700,4
464,701,4
439,701,4
437,701,3
276,701,5
318,701,4
376,701,3
253,701,5
306,701,4
64,701,5
23,701,5
76,701,4
36,701,5
217,701,5
442,701,3
409,701,4
5,701,3
385,701,4
20,701,5
97,701,3
55,701,2
378,701,4
395,701,4
89,701,2
58,701,2
347,702,5
49,702,2
147,702,5
105,702,4
21,702,5
314,702,4
382,702,4
458,702,1
426,702,2
259,702,4
404,702,1
170,702,5
4,702,4
245,702,3
343,702,3
45,702,4
433,702,2
96,702,5
215,703,4
190,703,4
27,704,4
190,704,3
38,704,4
258,704,3
303,704,4
124,704,3
466,704,5
443,704,4
179,704,3
499,704,5
178,704,3
343,704,3
245,704,4
433,704,5
24,704,4
218,704,3
44,705,5
260,705,4
301,705,5
462,706,2
477,706,3
49,706,5
234,706,5
150,706,3
96,706,2
58,706,4
142,707,5
45,707,4
220,707,3
199,707,3
412,707,5
206,707,5
246,707,3
258,707,1
361,707,3
88,707,4
119,707,1
275,707,4
145,707,4
123,707,3
384,707,3
465,707,2
159,707,4
70,707,4
57,707,3
127,707,2
205,707,5
374,707,4
218,708,5
162,708,4
348,708,4
151,708,5
101,708,3
226,708,4
176,708,2
453,708,4
308,708,2
40,708,4
341,708,4
252,708,4
100,708,3
251,708,3
423,708,5
145,709,3
238,709,5
459,709,2
45,710,5
306,710,4
181,710,5
278,710,2
486,710,3
44,710,1
91,710,1
269,710,4
114,710,4
402,710,4
70,710,5
50,710,3
113,710,5
409,710,2
313,710,3
247,710,5
253,711,4
266,711,2
371,711,5
106,712,4
307,712,1
352,712,4
251,712,4
173,712,4
51,712,1
160,712,4
193,712,3
125,712,2
47,712,3
205,712,5
214,712,3
247,712,3
186,712,4
365,712,2
355,712,4
172,712,3
300,712,4
485,713,5
322,713,5
262,713,4
291,713,5
331,713,5
80,713,5
406,713,3
68,713,2
177,713,4
57,713,4
121,713,5
403,714,2
479,714,4
5,714,4
430,714,5
160,714,5
121,714,3
72,714,4
462,714,4
58,714,4
482,714,2
253,714,4
263,714,2
324,714,4
112,714,4
218,714,3
452,714,3
55,714,4
207,714,5
143,714,1
86,714,4
214,714,4
187,714,4
49,714,5
414,714,4
251,715,5
104,715,4
397,715,5
154,715,3
235,715,4
252,715,4
361,715,4
173,715,4
286,715,2
351,715,2
301,715,2
25,715,3
209,715,5
19,715,4
442,715,4
95,715,4
360,716,4
252,716,5
431,716,4
279,716,4
270,716,4
157,716,3
88,716,5
218,716,4
461,716,5
130,716,4
32,716,4
316,716,4
479,716,1
65,716,5
474,717,3
47,717,5
54,717,4
424,717,4
323,717,2
290,717,4
231,717,5
257,717,4
437,717,3
63,717,1
230,717,1
410,718,2
223,718,1
236,718,5
105,718,4
158,718,4
265,718,5
49,718,4
230,718,1
224,718,5
56,718,5
436,718,3
214,719,3
144,719,4
304,719,2
463,719,4
222,719,4
353,719,5
387,719,4
248,719,4
329,719,3
236,719,4
411,720,2
468,720,5
447,720,4
260,720,1
23,720,4
499,720,4
228,720,3
241,720,2
204,720,4
5,720,5
36,720,4
258,720,5
226,720,1
131,720,5
392,720,1
39,720,5
105,720,1
418,720,4
406,720,5
95,720,3
452,720,4
138,721,4
18,721,3
61,721,2
369,721,4
479,721,4
394,721,5
467,721,3
203,721,5
194,722,3
107,722,4
294,722,4
265,722,3
111,722,5
463,722,2
284,722,4
323,722,3
462,722,5
371,722,5
241,722,4
273,723,2
86,723,3
369,723,5
371,723,1
283,723,2
54,723,4
406,723,3
242,723,5
333,723,5
6,723,4
385,723,4
122,723,4
409,723,4
470,723,4
38,723,4
287,723,4
184,723,5
78,723,4
211,723,4
153,723,4
126,723,4
77,723,4
481,724,5
171,724,5
73,725,4
258,726,5
357,726,5
276,726,4
307,726,5
9,726,4
280,726,5
114,726,4
186,726,3
220,726,3
288,726,2
34,726,3
360,726,4
329,726,5
65,726,5
54,726,2
248,726,4
137,726,2
171,727,5
473,727,5
94,727,2
74,727,3
171,728,5
77,728,3
79,728,2
7,728,5
249,728,4
140,728,4
10,728,5
178,728,3
102,729,3
306,729,5
394,729,1
195,729,3
32,730,3
481,730,4
200,730,3
284,730,4
140,730,4
315,730,4
363,730,5
430,730,5
404,730,2
496,730,3
383,730,4
444,731,4
155,731,3
102,731,4
316,731,3
384,731,4
156,731,1
192,731,3
211,731,2
144,731,3
114,731,4
377,731,2
5,731,5
237,731,3
451,731,4
46,731,3
313,731,5
50,731,5
388,731,4
73,731,4
360,731,2
318,731,2
428,732,5
47,732,4
208,732,4
205,732,5
144,732,5
479,732,4
130,732,3
226,732,5
38,732,5
111,732,4
243,732,3
183,732,2
379,732,4
307,732,4
461,732,3
4,732,5
79,732,3
152,732,4
54,732,5
334,732,4
14,732,4
70,733,2
47,733,4
272,733,5
20,733,5
27,733,2
384,733,3
492,733,2
316,733,5
165,733,4
103,733,5
356,733,3
299,734,3
160,734,3
112,734,4
464,734,4
230,734,5
325,734,3
233,734,5
487,734,4
274,734,4
142,734,5
279,735,4
409,735,4
88,735,2
152,735,4
376,735,5
328,735,4
261,735,2
297,735,5
476,735,3
310,735,3
309,735,3
444,735,5
254,735,4
33,735,4
23,735,4
367,735,3
457,735,4
352,735,4
1,735,4
106,735,3
53,735,3
198,735,3
64,735,3
374,735,3
324,735,5
423,735,3
141,735,1
252,735,5
291,735,4
481,735,5
99,735,5
13,735,4
304,735,4
148,735,3
490,735,3
492,735,5
121,735,3
464,735,3
488,735,3
40,735,5
37,735,2
420,735,5
78,735,4
58,735,4
452,735,5
425,735,2
329,735,4
299,735,3
456,735,3
24,735,1
312,735,5
268,735,3
77,735,5
339,735,4
205,735,5
469,735,4
300,735,5
313,735,1
113,735,3
465,735,2
496,735,3
397,735,5
31,735,5
14,735,4
245,735,5
373,735,5
395,735,4
402,735,4
298,735,1
167,735,4
439,735,4
389,735,5
430,735,1
135,735,4
418,735,3
116,735,3
473,735,5
303,735,5
246,735,3
378,735,5
94,735,4
292,735,5
445,735,5
225,736,3
365,736,5
445,736,4
169,736,3
234,736,2
29,736,3
267,737,2
146,737,4
484,737,3
247,737,2
60,737,3
483,737,4
490,737,2
417,737,3
231,737,5
375,737,4
498,737,4
459,737,5
150,737,4
306,737,3
492,737,5
94,738,1
105,738,3
365,738,5
249,738,3
201,738,5
240,738,5
396,738,4
455,738,5
6,738,5
405,738,5
402,738,5
166,738,4
43,738,3
160,738,3
494,738,2
291,738,4
65,739,5
429,739,3
309,739,1
469,739,5
454,739,5
132,739,3
445,739,4
220,739,4
8,739,4
259,740,3
63,740,4
133,740,3
225,740,5
43,740,3
5,740,5
498,740,4
64,740,4
426,740,4
73,740,4
286,740,4
193,740,4
406,740,5
81,740,5
293,740,5
330,740,4
234,740,5
112,740,5
45,740,4
248,740,5
288,740,4
157,740,5
462,741,2
280,741,3
148,741,3
308,741,4
5,741,4
384,741,4
98,741,4
135,741,3
78,741,4
82,741,4
376,741,5
293,741,4
380,742,5
463,743,3
254,743,4
465,743,4
309,743,5
91,743,3
382,743,5
122,743,5
95,743,4
261,743,5
242,743,4
184,743,4
316,743,3
366,743,2
166,743,2
346,743,4
397,743,5
266,743,2
438,744,2
290,744,5
486,744,4
473,744,4
32,744,4
18,744,5
449,744,4
375,744,3
66,744,4
129,744,4
40,744,2
154,744,3
383,744,4
491,744,5
139,744,3
108,744,3
442,744,5
193,744,4
57,744,5
498,744,3
268,744,4
134,744,2
336,744,4
446,745,2
17,745,3
411,746,4
486,746,5
40,746,5
404,746,4
81,746,1
460,746,5
418,746,4
366,746,4
211,746,3
9,746,4
348,746,5
399,746,5
42,746,4
410,746,5
237,747,3
488,747,4
164,747,3
246,747,4
349,747,4
114,747,4
377,747,4
300,747,4
221,747,1
258,747,3
252,747,5
498,747,1
259,747,5
434,748,3
132,748,2
84,748,5
32,748,3
152,748,4
31,748,3
381,748,1
223,748,2
120,748,5
215,748,4
153,748,5
193,748,2
154,748,4
263,748,5
108,748,4
443,748,4
36,748,5
137,748,1
410,748,3
421,748,4
331,749,4
137,749,5
325,750,2
152,751,4
185,751,5
195,751,5
212,751,4
209,751,5
436,751,4
179,751,1
423,751,5
375,751,4
387,751,3
75,751,5
122,751,5
315,751,1
449,751,3
464,751,5
421,751,5
184,751,5
189,751,3
217,751,4
197,751,4
224,751,4
98,751,4
301,751,1
443,752,4
459,752,5
268,752,3
364,752,5
21,752,5
272,753,3
447,753,2
439,753,5
29,754,3
401,754,5
425,754,2
191,754,2
107,754,4
46,754,2
304,754,5
360,754,4
409,754,5
247,754,1
429,754,4
85,754,2
317,754,2
34,754,2
161,754,3
181,754,1
356,754,3
38,754,5
27,754,4
138,754,5
383,754,1
9,754,2
313,754,5
402,754,5
285,754,2
221,754,3
212,754,4
325,754,4
419,754,5
439,754,3
387,754,3
170,754,1
94,754,3
210,754,3
202,754,4
376,754,3
234,754,5
475,754,4
346,754,5
470,754,5
320,754,4
3,754,4
465,754,5
436,754,5
373,754,4
473,754,2
74,754,3
283,754,5
324,754,4
447,754,5
72,754,5
66,754,1
120,754,4
168,754,1
422,754,1
462,754,5
464,754,2
167,754,5
81,754,5
123,755,4
251,755,5
162,755,3
384,755,4
327,755,2
359,755,2
15,755,5
216,755,4
355,755,5
109,755,5
448,755,3
406,755,4
108,755,2
294,755,2
342,755,5
242,755,4
1,755,4
492,755,4
403,755,4
194,755,3
3,755,5
470,755,5
300,755,3
392,756,4
424,756,4
114,756,4
97,756,3
255,756,3
448,756,3
426,756,4
24,756,4
118,756,2
455,756,2
457,756,5
261,756,4
394,756,4
401,756,5
30,756,5
340,757,5
173,757,4
249,757,5
73,757,3
226,757,3
466,757,5
373,757,4
248,757,5
136,757,4
85,757,4
167,757,3
1,757,5
349,757,4
193,757,3
87,757,3
137,757,4
309,757,5
476,757,4
413,757,4
217,757,3
484,757,4
80,757,4
228,757,3
404,757,5
134,757,5
361,757,5
201,757,1
49,757,5
178,757,5
408,757,3
150,757,4
497,757,5
141,757,4
254,757,5
236,757,5
291,758,3
229,758,2
424,758,4
109,758,5
18,758,4
227,758,5
233,758,2
86,758,4
340,758,5
241,758,5
398,758,5
183,758,4
427,758,5
405,758,3
341,758,5
330,758,5
263,758,5
370,758,4
28,759,3
358,759,4
385,759,4
384,759,4
80,759,5
171,759,4
485,759,4
388,759,4
68,759,4
19,759,4
151,759,5
372,759,4
116,759,1
256,759,1
129,760,5
439,760,4
320,760,3
310,760,4
110,760,2
159,760,4
302,760,1
197,760,5
209,760,4
192,760,5
111,760,5
333,760,5
83,760,4
452,760,4
343,760,5
87,760,3
125,760,4
253,760,2
351,760,2
55,760,5
304,760,2
366,760,4
100,761,5
461,761,4
192,761,5
45,761,4
381,761,5
142,761,4
215,761,5
259,761,5
175,761,5
388,761,4
409,761,3
499,761,3
246,762,3
216,762,3
187,762,4
63,762,1
256,762,5
29,762,4
301,762,3
467,762,2
25,762,2
258,762,5
168,762,4
476,762,5
450,762,2
136,762,3
9,762,5
79,763,3
106,763,5
399,763,5
38,763,5
66,763,5
153,763,3
310,763,3
168,763,2
279,763,1
26,763,4
389,763,4
491,763,3
242,763,5
307,763,4
69,763,2
188,763,2
2,763,4
454,763,2
296,763,5
14,763,5
129,763,5
9,763,4
385,763,2
265,764,4
495,764,5
328,764,3
209,764,4
147,764,4
296,764,4
417,764,2
346,764,3
65,764,4
152,764,4
486,764,3
250,764,5
339,764,3
497,764,5
207,764,2
218,764,5
135,764,1
163,765,5
194,765,4
254,765,5
19,765,2
266,765,5
370,765,5
376,765,4
260,765,5
483,765,3
395,765,5
34,765,1
53,765,4
293,765,5
352,765,4
484,765,4
157,765,4
207,765,5
131,765,1
282,766,4
352,767,4
405,767,4
409,767,1
188,767,3
48,767,4
123,767,1
358,767,4
428,767,2
138,767,2
468,767,5
13,767,4
450,767,3
334,767,5
106,767,4
423,767,3
100,767,2
324,767,5
40,767,3
209,768,3
269,768,4
383,768,2
207,768,1
132,768,5
488,768,1
150,768,5
241,768,4
67,768,5
454,768,5
100,768,4
426,768,3
450,768,2
409,768,3
152,768,5
310,768,4
355,768,4
421,769,5
415,769,4
83,769,2
296,769,4
266,769,5
488,769,5
163,769,4
51,770,4
283,770,4
157,770,5
72,770,5
484,770,2
197,770,3
86,770,4
403,770,2
233,770,5
320,770,3
478,770,4
281,770,1
455,770,4
330,770,2
48,770,4
241,770,4
465,770,4
110,770,2
107,770,5
280,770,3
137,770,5
250,770,5
221,771,5
70,771,3
398,771,5
45,771,5
235,771,5
482,771,4
449,771,3
164,771,5
182,771,4
147,771,5
483,771,4
137,771,3
78,771,2
11,771,4
424,771,4
157,771,4
329,771,5
95,771,3
286,771,4
372,771,5
125,771,4
182,772,5
462,772,3
129,772,4
224,772,4
151,772,1
356,772,5
500,772,4
66,772,4
157,772,5
171,772,2
248,772,5
23,773,5
434,773,4
372,773,4
83,773,3
385,773,4
368,773,2
197,773,4
276,773,5
461,773,1
251,773,4
275,773,1
274,773,3
82,773,4
123,773,3
60,773,3
286,774,3
56,774,4
292,774,4
262,774,5
312,774,5
128,774,5
30,774,1
20,774,3
97,774,5
379,774,5
462,774,4
470,774,2
156,774,4
88,774,5
263,774,5
140,774,5
124,774,3
193,774,4
492,774,3
15,774,4
24,775,4
282,775,3
224,775,3
163,775,5
366,775,4
500,775,2
271,775,2
249,775,4
27,776,2
34,776,4
113,776,3
249,776,5
443,776,2
45,776,4
372,776,4
148,776,3
445,776,2
49,776,5
391,776,4
6,776,4
9,776,4
467,776,4
461,776,1
201,777,2
500,777,2
139,777,4
437,777,2
407,777,2
265,777,2
415,777,1
224,777,4
215,777,5
364,777,4
362,777,5
204,777,4
323,777,4
380,777,3
481,777,5
1,777,3
468,778,5
84,778,4
244,778,4
272,778,3
483,778,2
112,778,4
377,778,4
323,778,4
65,778,4
129,778,2
441,778,1
403,778,2
226,778,4
437,778,3
146,778,5
233,779,5
89,779,2
58,779,4
390,779,4
196,779,4
430,779,5
75,779,5
345,779,5
150,779,5
431,779,5
267,779,5
346,779,2
85,779,4
281,779,3
146,779,5
211,779,2
477,779,4
299,779,5
465,779,5
221,779,5
310,779,2
260,779,2
31,779,4
431,780,2
189,780,5
33,780,5
386,780,1
229,780,2
298,780,4
102,780,3
164,780,3
363,780,2
369,780,2
97,780,3
235,780,5
56,780,3
337,780,3
8,780,4
442,780,4
278,780,1
246,780,2
222,780,5
32,780,4
309,780,2
356,780,4
11,780,4
70,780,4
443,780,5
127,780,3
46,780,4
345,780,1
85,780,4
42,780,5
366,780,4
308,780,2
287,780,4
255,780,3
100,780,5
313,780,5
260,780,3
300,780,3
419,780,5
169,780,4
237,780,3
361,780,4
413,780,5
355,780,4
379,780,3
96,780,3
163,780,5
362,780,4
35,780,5
395,780,2
299,780,2
136,780,4
65,780,4
36,780,4
217,780,3
156,780,3
58,780,2
454,780,4
352,780,5
224,780,5
383,780,3
67,780,3
39,780,4
344,780,4
326,780,4
382,780,4
276,780,4
304,780,3
158,780,4
460,780,1
186,780,4
296,780,1
417,780,5
342,780,2
263,780,3
84,780,4
221,780,2
108,780,4
292,780,5
410,780,4
350,780,4
88,780,3
95,780,2
411,780,1
23,780,4
485,780,4
441,780,4
302,780,3
194,780,4
170,780,2
85,781,2
470,781,4
453,781,4
471,781,5
483,781,3
242,781,3
427,781,4
209,781,3
56,781,4
196,781,5
194,781,3
123,781,3
391,782,3
372,782,3
147,782,3
113,782,4
52,782,4
470,782,3
459,782,4
310,782,3
493,782,4
442,782,4
135,783,4
229,783,5
420,783,4
179,783,2
214,783,4
497,783,4
216,783,3
292,783,5
459,783,1
361,783,4
86,784,3
450,784,5
156,784,5
172,784,5
467,784,1
26,784,5
237,784,5
401,784,4
36,784,3
303,784,4
452,784,4
460,784,5
84,784,2
312,784,4
157,784,3
32,784,4
217,784,4
266,784,4
223,785,4
360,785,4
153,785,5
363,785,3
495,785,4
30,785,3
315,785,5
348,785,5
464,785,4
114,785,5
214,785,5
439,785,5
102,785,5
246,785,2
227,785,1
78,785,4
135,785,4
143,786,4
33,786,4
149,786,5
98,786,4
194,786,3
346,786,5
245,786,5
465,786,4
388,786,4
345,786,2
477,786,4
449,786,5
250,786,2
407,786,3
342,786,5
334,786,2
444,786,3
361,786,3
399,786,5
189,786,4
121,786,4
141,786,5
135,787,5
359,787,5
381,787,4
192,787,4
275,787,5
320,787,5
272,787,4
346,787,5
29,787,3
492,787,4
464,787,4
9,787,5
183,787,5
168,787,3
301,787,5
44,787,4
207,787,2
281,787,3
389,787,3
26,787,4
289,787,3
188,787,4
78,788,4
112,788,2
147,788,4
283,788,5
368,788,4
35,788,5
74,788,5
33,788,5
369,788,3
438,788,5
466,788,5
144,788,4
477,788,5
71,788,1
80,788,3
229,788,4
352,788,5
329,788,4
205,788,5
145,788,4
370,788,4
45,788,1
54,789,4
195,789,3
325,789,5
457,789,4
458,789,4
459,789,4
362,789,5
41,789,4
72,789,3
25,789,4
430,789,5
270,789,4
336,789,2
130,789,5
94,789,3
265,789,5
318,789,3
181,789,3
275,789,5
139,790,4
438,790,5
376,790,2
238,790,4
162,790,4
148,790,3
354,790,5
157,790,5
437,790,3
399,790,2
436,790,4
386,790,3
322,790,3
25,791,4
152,791,2
299,791,4
251,791,1
2,791,3
23,791,5
182,791,3
200,791,4
120,791,5
351,792,4
153,792,5
59,792,1
149,792,5
75,792,4
272,792,2
404,792,4
226,792,3
4,792,1
100,793,5
253,793,4
222,793,4
275,793,5
20,793,4
424,793,3
73,793,4
37,793,4
288,793,5
249,793,2
153,793,5
348,793,4
331,793,5
370,793,4
129,793,4
193,793,5
2,793,5
333,793,3
64,793,2
154,793,3
115,793,5
151,794,3
482,794,3
339,794,4
317,794,3
343,794,2
104,794,5
407,794,4
138,794,2
9,794,3
396,794,5
275,794,4
487,794,5
319,794,4
23,794,4
364,794,5
456,794,5
247,794,2
406,794,5
87,794,3
272,794,5
19,794,4
227,794,4
158,794,4
330,794,5
216,794,4
198,794,5
304,794,4
433,794,4
274,794,4
20,794,5
57,794,4
73,794,4
261,794,3
465,794,2
59,794,3
170,794,3
81,794,3
54,794,5
195,794,2
64,794,1
374,794,5
171,794,4
466,794,5
60,794,3
28,794,4
208,794,2
497,794,3
228,794,3
101,794,3
166,794,4
315,794,5
345,794,5
35,794,3
324,794,5
212,794,4
300,794,4
135,794,4
369,794,4
471,794,3
448,794,5
484,794,4
347,794,2
358,794,4
128,794,4
360,794,5
320,794,5
56,794,4
335,794,4
256,794,5
441,794,4
439,794,5
199,794,5
8,794,4
209,794,4
31,794,5
1,794,5
80,794,4
429,794,3
301,794,4
123,794,3
492,794,4
394,794,3
11,794,2
89,795,4
306,795,3
289,795,2
3,795,5
460,795,5
441,795,4
181,796,4
292,796,5
488,796,4
193,796,5
142,796,5
318,796,2
334,796,3
143,796,4
469,796,5
275,796,1
225,796,4
355,796,4
418,796,5
357,796,1
138,797,4
107,797,5
291,797,4
493,797,4
302,797,5
321,797,4
423,797,4
38,797,5
392,797,4
57,797,5
319,797,3
420,798,5
95,798,4
4,798,1
281,798,1
112,798,3
149,798,5
11,798,4
341,798,5
332,798,2
235,798,4
482,798,3
488,798,4
319,798,4
306,798,4
497,798,5
347,798,5
135,798,4
275,798,4
294,798,4
218,799,1
483,799,4
253,799,4
219,799,4
356,799,2
30,799,5
183,799,3
414,799,5
318,799,5
235,799,4
64,800,4
241,800,5
353,800,3
456,800,5
221,800,4
313,800,1
271,800,4
453,800,5
362,800,3
373,800,3
479,800,4
82,800,2
248,800,5
287,800,4
217,800,4
463,800,5
252,800,4
298,800,3
269,800,3
165,800,5
233,800,3
76,800,5
24,800,4
60,801,2
425,801,4
366,801,4
320,801,3
111,801,2
346,801,2
338,801,3
483,801,5
336,801,4
129,802,2
49,802,5
46,802,2
257,802,2
283,802,3
105,802,1
310,802,5
218,802,4
62,802,5
125,802,4
148,802,3
196,802,4
26,802,4
53,802,3
263,802,2
476,802,5
362,803,5
75,803,5
319,803,5
373,803,5
385,803,4
121,803,3
202,803,4
135,803,3
488,803,5
279,803,2
93,803,5
111,803,3
443,803,5
289,804,3
87,804,5
195,804,4
220,804,5
52,804,5
97,804,4
409,804,4
476,804,4
438,804,5
168,804,5
493,804,5
2,804,3
420,804,4
469,804,1
149,804,4
257,804,1
288,805,4
491,805,4
187,805,4
427,805,4
273,805,4
201,805,1
112,805,4
15,805,2
109,805,3
70,805,4
193,805,5
376,805,2
61,805,4
319,805,4
275,805,5
6,805,3
159,805,4
467,805,2
100,806,5
114,806,3
402,806,4
167,806,4
268,806,4
46,806,2
232,806,5
375,806,4
56,806,5
218,806,5
460,806,2
175,806,2
130,806,4
327,806,4
101,806,4
98,806,3
282,806,5
123,806,5
146,806,3
454,806,5
438,807,4
384,807,4
131,808,5
99,808,4
466,808,4
305,808,3
183,808,5
123,808,1
454,808,4
374,808,3
356,808,4
98,808,5
406,809,4
228,809,4
419,809,4
317,809,4
128,809,3
60,809,5
237,809,3
340,809,5
338,809,4
409,810,3
277,811,4
444,811,2
478,811,3
99,811,4
26,811,5
35,811,4
7,811,3
324,811,3
130,811,4
406,811,5
262,811,4
60,811,5
159,812,5
176,812,3
6,813,5
288,814,4
300,814,4
66,814,4
337,814,5
388,815,1
210,815,4
169,815,3
369,815,4
75,815,5
254,815,4
468,815,4
115,816,4
303,816,2
261,816,5
335,816,4
305,816,5
397,816,1
92,816,5
373,816,3
83,816,5
258,816,1
302,816,3
153,816,5
17,816,4
47,816,1
168,816,3
439,816,2
23,816,3
9,816,2
308,816,2
109,817,2
483,818,3
92,818,2
249,818,4
23,818,5
185,818,3
347,818,4
21,818,5
408,818,3
78,818,4
283,818,3
345,818,2
89,818,4
268,818,1
315,819,4
249,819,1
102,819,5
106,819,4
286,819,5
173,819,3
225,819,5
153,819,5
407,819,2
365,819,5
307,819,5
216,819,4
209,819,5
453,819,4
404,819,5
110,819,3
19,819,5
408,819,3
238,819,5
90,819,5
388,819,4
442,819,2
445,819,3
93,820,3
163,820,4
55,820,5
267,820,5
483,820,2
467,820,5
425,820,5
252,820,3
271,820,5
286,820,4
99,820,2
429,820,5
269,820,4
474,820,2
234,820,4
203,820,3
216,820,3
294,820,5
246,820,4
407,820,3
311,820,4
251,820,2
316,820,5
35,820,5
321,820,4
217,820,1
225,820,3
