id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
199,199,199,199,1,9420462457,7286703487507,Robert Taylor,1977.0,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,eng,4.08,3106,3106,310,62,248,465,1087,1244,https://example.com/bookcovers/199.jpg,https://example.com/bookcovers/small/199.jpg,"Biography, Horror, Thriller",This is a fictional description for the book 'The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices' by Robert Taylor.
200,200,200,200,1,7619256699,4712794819850,"Sarah Smith, John Moore, Emily Moore",1919.0,The Height of the Scream,The Height of the Scream,eng,3.61,8291,8291,829,414,829,2072,3316,1660,https://example.com/bookcovers/200.jpg,https://example.com/bookcovers/small/200.jpg,"Romance, Self-help","This is a fictional description for the book 'The Height of the Scream' by Sarah Smith, John Moore, Emily Moore."
201,201,201,201,1,9733332884,4160936894753,"James Miller, David Brown",1996.0,Woodrow Wilson,Woodrow Wilson,eng,1.48,2685,2685,268,805,671,537,402,270,https://example.com/bookcovers/201.jpg,https://example.com/bookcovers/small/201.jpg,Thriller,"This is a fictional description for the book 'Woodrow Wilson' by James Miller, David Brown."
202,202,202,202,1,5354799211,8944594707935,David Brown,1987.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,2.47,1459,1459,145,437,364,291,218,149,https://example.com/bookcovers/202.jpg,https://example.com/bookcovers/small/202.jpg,"Romance, Biography, Non-fiction","This is a fictional description for the book 'Hallo, hier bin ich!' by David Brown."
203,203,203,203,1,5032180336,2011579595418,"John Anderson, Robert Wilson, John Anderson",1917.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,1.41,6256,6256,625,1876,1564,1251,938,627,https://example.com/bookcovers/203.jpg,https://example.com/bookcovers/small/203.jpg,"Self-help, Romance","This is a fictional description for the book 'Die Prüfungen der Engel' by John Anderson, Robert Wilson, John Anderson."
204,204,204,204,1,7158838730,4675261054778,"Michelle Moore, Emily Davis",1922.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,1.44,5809,5809,580,1742,1452,1161,871,583,https://example.com/bookcovers/204.jpg,https://example.com/bookcovers/small/204.jpg,Romance,"This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by Michelle Moore, Emily Davis."
205,205,205,205,1,9738453929,5455603671766,David Moore,1982.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,3.78,3207,3207,320,160,320,801,1282,644,https://example.com/bookcovers/205.jpg,https://example.com/bookcovers/small/205.jpg,"Self-help, Literary Fiction",This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by David Moore.
206,206,206,206,1,4668855820,5905996208344,"Sarah Moore, David Thomas, John Miller",1992.0,The Gumma wars,The Gumma wars,eng,1.07,3688,3688,368,1106,922,737,553,370,https://example.com/bookcovers/206.jpg,https://example.com/bookcovers/small/206.jpg,Biography,"This is a fictional description for the book 'The Gumma wars' by Sarah Moore, David Thomas, John Miller."
207,207,207,207,1,1562925800,3083839950521,"Michael Smith, Sarah Davis, David Davis",1914.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,1.68,3868,3868,386,1160,967,773,580,388,https://example.com/bookcovers/207.jpg,https://example.com/bookcovers/small/207.jpg,"Horror, Science Fiction, Thriller","This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by Michael Smith, Sarah Davis, David Davis."
208,208,208,208,1,0211128696,9069913666019,"Emily Moore, David Brown",1953.0,World War II,World War II,eng,3.47,5757,5757,575,575,863,2302,1439,578,https://example.com/bookcovers/208.jpg,https://example.com/bookcovers/small/208.jpg,"Young Adult, Thriller, Self-help","This is a fictional description for the book 'World War II' by Emily Moore, David Brown."
209,209,209,209,1,0654452683,9361754287404,"Robert Smith, Jennifer Moore, Emily Thomas",1917.0,Ninna nanna,Ninna nanna,eng,1.07,2011,2011,201,603,502,402,301,203,https://example.com/bookcovers/209.jpg,https://example.com/bookcovers/small/209.jpg,Literary Fiction,"This is a fictional description for the book 'Ninna nanna' by Robert Smith, Jennifer Moore, Emily Thomas."
210,210,210,210,1,4469101458,0250519747270,"Sarah Brown, David Johnson",1989.0,The Holiday Trap,The Holiday Trap,eng,3.81,5546,5546,554,277,554,1386,2218,1111,https://example.com/bookcovers/210.jpg,https://example.com/bookcovers/small/210.jpg,"Self-help, Romance, Literary Fiction","This is a fictional description for the book 'The Holiday Trap' by Sarah Brown, David Johnson."
211,211,211,211,1,3786633182,6668927350437,"James Taylor, James Brown, Linda Miller",1980.0,Something Special,Something Special,eng,1.26,6187,6187,618,1856,1546,1237,928,620,https://example.com/bookcovers/211.jpg,https://example.com/bookcovers/small/211.jpg,Fantasy,"This is a fictional description for the book 'Something Special' by James Taylor, James Brown, Linda Miller."
212,212,212,212,1,6227633036,8569469074335,"John Smith, David Brown",2001.0,Palatul de hârtie,Palatul de hârtie,eng,1.56,1875,1875,187,562,468,375,281,189,https://example.com/bookcovers/212.jpg,https://example.com/bookcovers/small/212.jpg,"Fantasy, Horror, Self-help","This is a fictional description for the book 'Palatul de hârtie' by John Smith, David Brown."
213,213,213,213,1,9258613174,4507331887289,"Michelle Miller, James Smith",1987.0,Alacrity,Alacrity,eng,3.78,3193,3193,319,159,319,798,1277,640,https://example.com/bookcovers/213.jpg,https://example.com/bookcovers/small/213.jpg,"Historical Fiction, Romance, Thriller","This is a fictional description for the book 'Alacrity' by Michelle Miller, James Smith."
214,214,214,214,1,6388507313,7852488779204,Robert Johnson,1934.0,Deadly Force,Deadly Force,eng,4.46,1754,1754,175,35,140,263,613,703,https://example.com/bookcovers/214.jpg,https://example.com/bookcovers/small/214.jpg,Self-help,This is a fictional description for the book 'Deadly Force' by Robert Johnson.
215,215,215,215,1,0071075630,7461250914390,"Robert Brown, Linda Wilson, David Brown",2011.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,3.59,7060,7060,706,353,706,1765,2824,1412,https://example.com/bookcovers/215.jpg,https://example.com/bookcovers/small/215.jpg,"Romance, Horror, Science Fiction","This is a fictional description for the book 'Bitter Sweet Distraction' by Robert Brown, Linda Wilson, David Brown."
216,216,216,216,1,9319419834,4280337826234,Linda Taylor,1937.0,Jilted,Jilted,eng,3.59,2528,2528,252,126,252,632,1011,507,https://example.com/bookcovers/216.jpg,https://example.com/bookcovers/small/216.jpg,"Literary Fiction, Thriller, Mystery",This is a fictional description for the book 'Jilted' by Linda Taylor.
217,217,217,217,1,1992657642,6670248683004,"James Davis, Michelle Brown, Robert Thomas",1998.0,The Science of Storytelling,The Science of Storytelling,eng,1.25,4738,4738,473,1421,1184,947,710,476,https://example.com/bookcovers/217.jpg,https://example.com/bookcovers/small/217.jpg,Thriller,"This is a fictional description for the book 'The Science of Storytelling' by James Davis, Michelle Brown, Robert Thomas."
218,218,218,218,1,4873644653,4159008104634,"Linda Anderson, Emily Taylor, Michael Taylor",1923.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,4.85,7170,7170,717,71,286,717,1792,4304,https://example.com/bookcovers/218.jpg,https://example.com/bookcovers/small/218.jpg,Biography,"This is a fictional description for the book 'A Colorado Match                            Love Inspired' by Linda Anderson, Emily Taylor, Michael Taylor."
219,219,219,219,1,2734220885,1667992419238,Michael Miller,1924.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,2.36,1863,1863,186,558,465,372,279,189,https://example.com/bookcovers/219.jpg,https://example.com/bookcovers/small/219.jpg,"Non-fiction, Thriller",This is a fictional description for the book 'A Fine Line: A balance to survive' by Michael Miller.
220,220,220,220,1,7563591838,4575025230326,"Michael Smith, David Miller",1996.0,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,eng,3.24,3485,3485,348,348,522,1394,871,350,https://example.com/bookcovers/220.jpg,https://example.com/bookcovers/small/220.jpg,"Mystery, Science Fiction","This is a fictional description for the book 'Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life' by Michael Smith, David Miller."
221,221,221,221,1,0023194419,0841769304274,"David Wilson, Sarah Anderson, Emily Anderson",1911.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,2.42,6498,6498,649,1949,1624,1299,974,652,https://example.com/bookcovers/221.jpg,https://example.com/bookcovers/small/221.jpg,Biography,"This is a fictional description for the book 'Great sects and schisms in Judaism' by David Wilson, Sarah Anderson, Emily Anderson."
222,222,222,222,1,5216728011,2632316278676,"James Brown, Michelle Brown, Sarah Smith",1945.0,When the Night Falls,When the Night Falls,eng,4.85,6737,6737,673,67,269,673,1684,4044,https://example.com/bookcovers/222.jpg,https://example.com/bookcovers/small/222.jpg,"Thriller, Biography","This is a fictional description for the book 'When the Night Falls' by James Brown, Michelle Brown, Sarah Smith."
223,223,223,223,1,4413417775,5063674016621,Robert Davis,1956.0,The lady of secrets,The lady of secrets,eng,2.31,3007,3007,300,902,751,601,451,302,https://example.com/bookcovers/223.jpg,https://example.com/bookcovers/small/223.jpg,"Non-fiction, Romance",This is a fictional description for the book 'The lady of secrets' by Robert Davis.
224,224,224,224,1,0331175451,0197254433335,"James Taylor, James Wilson",1965.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,2.59,6773,6773,677,2031,1693,1354,1015,680,https://example.com/bookcovers/224.jpg,https://example.com/bookcovers/small/224.jpg,"Historical Fiction, Romance","This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by James Taylor, James Wilson."
226,226,226,226,1,4615821208,2337178508044,"John Brown, Michael Miller",1975.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,2.21,2780,2780,278,834,695,556,417,278,https://example.com/bookcovers/226.jpg,https://example.com/bookcovers/small/226.jpg,"Romance, Literary Fiction, Horror","This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by John Brown, Michael Miller."
227,227,227,227,1,3913933787,5149380834852,Michelle Miller,1943.0,Economics For Dummies,Economics For Dummies,eng,1.04,5525,5525,552,1657,1381,1105,828,554,https://example.com/bookcovers/227.jpg,https://example.com/bookcovers/small/227.jpg,"Young Adult, Literary Fiction",This is a fictional description for the book 'Economics For Dummies' by Michelle Miller.
228,228,228,228,1,5170370209,7832680801588,Linda Davis,1937.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,2.0,2966,2966,296,889,741,593,444,299,https://example.com/bookcovers/228.jpg,https://example.com/bookcovers/small/228.jpg,"Mystery, Non-fiction, Horror",This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Linda Davis.
229,229,229,229,1,1916314155,7869960918323,Michelle Smith,1900.0,Moving Up On Manolos,Moving Up On Manolos,eng,4.9,9487,9487,948,94,379,948,2371,5695,https://example.com/bookcovers/229.jpg,https://example.com/bookcovers/small/229.jpg,Self-help,This is a fictional description for the book 'Moving Up On Manolos' by Michelle Smith.
230,230,230,230,1,1988313403,7349840591037,"Robert Taylor, Linda Anderson, James Anderson",1908.0,The British Constitution,The British Constitution,eng,3.85,110,110,11,5,11,27,44,23,https://example.com/bookcovers/230.jpg,https://example.com/bookcovers/small/230.jpg,Science Fiction,"This is a fictional description for the book 'The British Constitution' by Robert Taylor, Linda Anderson, James Anderson."
231,231,231,231,1,0325266403,1240587889365,"James Smith, John Taylor, Michelle Taylor",1964.0,The Abode,The Abode,eng,2.39,2050,2050,205,615,512,410,307,206,https://example.com/bookcovers/231.jpg,https://example.com/bookcovers/small/231.jpg,"Fantasy, Biography, Horror","This is a fictional description for the book 'The Abode' by James Smith, John Taylor, Michelle Taylor."
232,232,232,232,1,9291435123,6266059162861,"Robert Taylor, Linda Thomas",1910.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,1.58,5623,5623,562,1686,1405,1124,843,565,https://example.com/bookcovers/232.jpg,https://example.com/bookcovers/small/232.jpg,Biography,"This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by Robert Taylor, Linda Thomas."
233,233,233,233,1,8403773895,4561465370537,"David Thomas, John Johnson",1957.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,4.39,1166,1166,116,23,93,174,408,468,https://example.com/bookcovers/233.jpg,https://example.com/bookcovers/small/233.jpg,"Science Fiction, Romance","This is a fictional description for the book 'Las estrellas nos atacan' by David Thomas, John Johnson."
234,234,234,234,1,6313778704,7294613765416,"Jennifer Taylor, Robert Wilson",1959.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,4.25,5487,5487,548,109,438,823,1920,2197,https://example.com/bookcovers/234.jpg,https://example.com/bookcovers/small/234.jpg,Historical Fiction,"This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Jennifer Taylor, Robert Wilson."
235,235,235,235,1,4865529188,1309933763155,"Sarah Miller, Emily Miller",1973.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,2.45,756,756,75,226,189,151,113,77,https://example.com/bookcovers/235.jpg,https://example.com/bookcovers/small/235.jpg,"Horror, Self-help, Mystery","This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by Sarah Miller, Emily Miller."
